0x53EAB471, ee_timer
0x51904F3, open_egg
0xD0E6C1AF, open_pap
0x76936AC5, get_book
0x27741E46, last_flag
0x48079B97, flag_checker
0x1A2A51EB, shadowman
0xEFC09F42, detour
0xDDDA9606, compiler
0xBDF61114, isprofilebuild
0x50F16166, register
0x10777417, undefined
0xBEA63B8A, system
0xC61B24C4, on_start_gametype
0xDABBE128, callback
0xEB99DA89, on_connect
0x28E3E3FD, level
0x1970A3B3, self
0xE025DAA7, ishost
0xB2AAE783, 0bogsarraykeys07a0ece2-1e70-4a8f-b9ae-bd5a9e239f4b
0x921FB9FB, 0bogsindexb5b8e634-9dc3-49a7-a083-9c87ecb59c1c
0xF527682D, button
0x1960C461, 0bogsarraykeys79a704c9-88b0-4546-8de1-d3ec454e1eec
0x4A7BAB69, 0bogsindex7c933b91-4b17-4b66-ac76-c00c27943e4c
0xA8F976DD, buton
0xC957F6B6, i
0x42ECAB65, pressed
0x4573206, timeout
0x428A889F, endon
0x7FAF4C39, get_array
0x14B42B8A, struct
0xBE6B87F9, true
0x40017067, waittill
0xD131A6E0, gettime
0x74486FFC, isdefined
0x2395E945, players
0x74D6B22F, set
0xAD23E503, flag
0x2FAE0A5E, notify
0x37CBCF1A, playsoundatposition
0x722885F3, origin
0xF0B11CBC, is_player_valid
0x52BFB19E, zombie_utility
0xD5EF124, usebuttonpressed
0x1273780D, in_revive_trigger
0x172BA133, zm_utility
0x56A7483F, is_enabled
0xD2E735E2, bgb
0x789FA314, minigun_weapon_powerup
0x274C55AE, zm_powerup_weapon_minigun
0x82A5CC4, give_player_all_perks
0x2775F311, letter
0x6DF9264, model
0x6BFE1586, e_player
0x8C8E79FE, ghost
0x4A825F7, passkey_progress
0xCE30083B, passkey
0xB8862210, playsoundtoplayer
0x5948B3DF, trig
0x83E9F930, doll_hit
0x68345FE, ray_gun_hit
0x1E2AF8C1, amount
0x178903FD, inflictor
0x102E3D58, direction
0xDD89F865, point
0xFE311E35, type
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xDFCC01FD, weapon
0xC45FBBB9, weapon_combo_spot
0xCC6EA79, kill_trig_on_death
0x7922262B, get
0x3F10449F, getplayers
0x966ECB29, thread_all
0x6D87905C, thundergun_check
0x84970CC4, array
0x4BE20D44, name
0xD0A93EC2, soul_release
0x99AD7214, speed_hud
0xAD13099A, newclienthudelem
0xAABE9F43, alpha
0xEE66567A, tick
0xEE69B16E, setvalue
0xB6B79A0, int
0x73B84F4D, length
0x1439C75A, getvelocity
0xC71E8696, total_ticks
0x2BC6D9DE, 0bogsarraykeysa4a811c8-88b3-41af-92e6-48e6963c1d7e
0x18DEE189, 0bogsarraykeyse2b2cdca-88d5-4974-8253-42ac296310f2
0xEC5AA044, 0bogsindex7b8f3496-64ee-484b-8e40-4adc023266a8
0x5DC5E20A, player
0xFB42ECAA, 0bogsarraykeysf7fc7758-6827-458a-894c-03adf2694f46
0x908A19DB, 0bogsindex4a776044-1b84-48ed-ab38-2401caa6a9c3
0x52DAE9D7, last_tick
0x1AB5EBEC, wait_till
0x8E462FFE, game_start_time
0xE363B850, height
0xC49DDE5, newhudelem
0xD59B9EFD, settimerup
0x7EA0B3F5, ticks
0xAC9EF223, first_tick
0xCD724008, script
0x2E4B8C78, iprintlnbold
0x8CAA0808, text
0x70DFA15A, hours
0xD8E7BBC, s
0x95D0212B, min
0xEF5A711F, h
0xA915D81D, ms
0x60DB70FA, time
0xF6181ACA, settext
0xB5536ACC, alignx
0xDB55E535, aligny
0x740218B1, horzalign
0xF9134763, vertalign
0x4F8217AF, x
0x297F9D46, y
0x2363DA9C, fontscale
0xD900369A, color
0x5773C805, hidewheninmenu
0x8E7EDB95, label
0x4FAEFC23, str_trig
0x9B7FDA5E, spawn
0x8C1F7070, setinvisibletoall
0xDC8C8404, delete
0xE00762CE, string
0x9B01F652, insert
0xD5EB00E3, sethintstring
0x7D3CAC7D, exitlevel
0xC11AE181, fragbuttonpressed
0xF645AF0F, meleebuttonpressed
0x764C8221, map_restart
0x8570ACDE, 0bogsarraykeysb4877821-68b9-4ee0-bedd-64f5a906eb9a
0x16EEB418, 0bogsindex90b040e4-3128-4ddb-bd46-d18a26d78f94
0x2921D92A, false
0x29C9DD11, void_array
0x98BA48A2, bgb_pack
0x6E2770D8, isarray
0xE610F362, bgb_stats
0x6C1294B8, setdvar
0x8B97288D, m_mdl_switch
0xE1754D76, settimer
0xBFBB872E, old_height
0xE907DEF4, teddy_spawns
0xE7AA252C, ai_companion
0x255B9315, ignoreme
0x23F90BA6, allow_zombie_to_target_ai
0x2DD707, takedamage
0xD3DE6822, wait_till_clear
0x39660817, player_flag
0x2D6D62EC, 0bogsarraykeys768e67ca-11a8-405c-9f93-1f6c4f00650e
0x3B788807, 0bogsindex4c0eee07-14f2-4df1-ba34-8839e4d26982
0x17360BB4, shadowman_fight
